==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
99421000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
99421000	ID:1	[INFO: IPv6 Route] No route found
99421000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
99421000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
99422000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=17
99447784	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
99447784	ID:2	[INFO: IPv6      ] Receiving UDP packet
99447784	ID:2	[INFO: Gateway   ] Received message type 0x03
99447784	ID:2	[INFO: Gateway   ] 
99447784	ID:2	[Data Phase] Received encrypted message
99447784	ID:2	[INFO: Gateway   ] SID: [f81012de...]
99447784	ID:2	[INFO: Gateway   ] Counter: 17
99447784	ID:2	[INFO: Gateway   ] Session found. Decrypting...
99447784	ID:2	[INFO: Gateway   ] Session decryption successful!
99447784	ID:2	[INFO: Gateway   ] ========================================
99447784	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #17 ***
99447784	ID:2	[INFO: Gateway   ] ========================================
104422000	ID:1	[INFO: Sender    ] Message 18 encrypted (30 bytes)
104422000	ID:1	[INFO: IPv6      ] Sending packet with length 93 (53)
104422000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
104422000	ID:1	[INFO: IPv6 Route] No route found
104422000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
104422000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
104423000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=18
104438784	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
104438784	ID:2	[INFO: IPv6      ] Receiving UDP packet
104438784	ID:2	[INFO: Gateway   ] Received message type 0x03
104438784	ID:2	[INFO: Gateway   ] 
104438784	ID:2	[Data Phase] Received encrypted message
104438784	ID:2	[INFO: Gateway   ] SID: [f81012de...]
104438784	ID:2	[INFO: Gateway   ] Counter: 18
104438784	ID:2	[INFO: Gateway   ] Session found. Decrypting...
104438784	ID:2	[INFO: Gateway   ] Session decryption successful!
104438784	ID:2	[INFO: Gateway   ] ========================================
104438784	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #18 ***
104438784	ID:2	[INFO: Gateway   ] ========================================
109423000	ID:1	[INFO: Sender    ] Message 19 encrypted (30 bytes)
109423000	ID:1	[INFO: IPv6      ] Sending packet with length 93 (53)
109423000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
109423000	ID:1	[INFO: IPv6 Route] No route found
109423000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
109423000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
109424000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=19
109443784	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
109443784	ID:2	[INFO: IPv6      ] Receiving UDP packet
109443784	ID:2	[INFO: Gateway   ] Received message type 0x03
109443784	ID:2	[INFO: Gateway   ] 
109443784	ID:2	[Data Phase] Received encrypted message
109443784	ID:2	[INFO: Gateway   ] SID: [f81012de...]
109443784	ID:2	[INFO: Gateway   ] Counter: 19
109443784	ID:2	[INFO: Gateway   ] Session found. Decrypting...
109443784	ID:2	[INFO: Gateway   ] Session decryption successful!
109443784	ID:2	[INFO: Gateway   ] ========================================
109443784	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #19 ***
109443784	ID:2	[INFO: Gateway   ] ========================================
114424000	ID:1	[INFO: Sender    ] Message 20 encrypted (30 bytes)
114424000	ID:1	[INFO: IPv6      ] Sending packet with length 93 (53)
114424000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
114424000	ID:1	[INFO: IPv6 Route] No route found
114424000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
114424000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
114425000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=20
114463784	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
114463784	ID:2	[INFO: IPv6      ] Receiving UDP packet
114463784	ID:2	[INFO: Gateway   ] Received message type 0x03
114463784	ID:2	[INFO: Gateway   ] 
114463784	ID:2	[Data Phase] Received encrypted message
114463784	ID:2	[INFO: Gateway   ] SID: [f81012de...]
114463784	ID:2	[INFO: Gateway   ] Counter: 20
114463784	ID:2	[INFO: Gateway   ] Session found. Decrypting...
114463784	ID:2	[INFO: Gateway   ] Session decryption successful!
114463784	ID:2	[INFO: Gateway   ] ========================================
114463784	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #20 ***
114463784	ID:2	[INFO: Gateway   ] ========================================
118493000	ID:2	[INFO: ICMPv6    ] Sending ICMPv6 packet to ff02::1a, type 155, code 1, len 72
118528040	ID:1	[INFO: IPv6      ] packet received from fe80::202:2:2:2 to ff02::1a
118528040	ID:1	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
119425000	ID:1	[INFO: Sender    ] 
119425000	ID:1	**************************************************
119425000	ID:1	[INFO: Sender    ] * AMORTIZATION THRESHOLD REACHED (20 msgs)      *
119425000	ID:1	[INFO: Sender    ] * SECURE SESSION RENEWAL TRIGGERED               *
119425000	ID:1	[INFO: Sender    ] **************************************************
119425000	ID:1	[INFO: Sender    ] 
119425000	ID:1	[Phase 2] Starting Ring Signature Authentication...
119425000	ID:1	[INFO: Sender    ] Initializing LDPC public key...
119425000	ID:1	[INFO: Sender    ] Generating LDPC error vector...
119425000	ID:1	[INFO: Sender    ] Error vector generated (weight=0)
119425000	ID:1	[INFO: Sender    ] Encoding syndrome...
119425000	ID:1	[INFO: Sender    ] Generating ring signature (N=3 members)...
119425000	ID:1	[INFO: Sender    ] Ring signature generated successfully
119425000	ID:1	[INFO: Sender    ] DEBUG: Sender Public Key sent:
119425000	ID:1	PubKey: [251108041 370523974 226480932 84825653 146225721 366191725 224492815 41107166 ...]
119425000	ID:1	[INFO: Sender    ] DEBUG: Signature w sent (first 8 coeffs):
119425000	ID:1	Sig.w: [54114 16646 39142 50118 3455 27789 13131 51853 ...]
119425000	ID:1	[INFO: Sender    ] DEBUG: Signature Commitment (first 4 bytes): 80a9c6b6
119425000	ID:1	[INFO: Sender    ] Sending authentication message via fragmentation...
119425000	ID:1	[INFO: Sender    ] Total payload: 2637 bytes (42 fragments)
119425000	ID:1	[INFO: Sender    ] Sending Fragment 1/42 (64 bytes)...
119425000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
119425000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
119425000	ID:1	[INFO: IPv6 Route] No route found
119425000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
119425000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
119456680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
119456680	ID:2	[INFO: IPv6      ] Receiving UDP packet
119456680	ID:2	[INFO: Gateway   ] Received message type 0x04
119456680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
119456680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
119497440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
119497440	ID:1	[INFO: IPv6      ] Receiving UDP packet
119497440	ID:1	[INFO: Sender    ] Received message type 0x05
119497440	ID:1	[INFO: Sender    ] Received ACK for fragment 0
119497440	ID:1	[INFO: Sender    ] ACK received for fragment 0
119497440	ID:1	[INFO: Sender    ] Sending Fragment 2/42 (64 bytes)...
119497440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
119497440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
119497440	ID:1	[INFO: IPv6 Route] No route found
119497440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
119497440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
119506120	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
119506120	ID:2	[INFO: IPv6      ] Receiving UDP packet
119506120	ID:2	[INFO: Gateway   ] Received message type 0x04
119506120	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
119506120	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
119550440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
119550440	ID:1	[INFO: IPv6      ] Receiving UDP packet
119550440	ID:1	[INFO: Sender    ] Received message type 0x05
119550440	ID:1	[INFO: Sender    ] Received ACK for fragment 1
119550440	ID:1	[INFO: Sender    ] ACK received for fragment 1
119550440	ID:1	[INFO: Sender    ] Sending Fragment 3/42 (64 bytes)...
119550440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
119550440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
119550440	ID:1	[INFO: IPv6 Route] No route found
119550440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
119550440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
119559120	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
119559120	ID:2	[INFO: IPv6      ] Receiving UDP packet
119559120	ID:2	[INFO: Gateway   ] Received message type 0x04
119559120	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
119559120	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
119590440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
119590440	ID:1	[INFO: IPv6      ] Receiving UDP packet
119590440	ID:1	[INFO: Sender    ] Received message type 0x05
119590440	ID:1	[INFO: Sender    ] Received ACK for fragment 2
119590440	ID:1	[INFO: Sender    ] ACK received for fragment 2
119590440	ID:1	[INFO: Sender    ] Sending Fragment 4/42 (64 bytes)...
119590440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
119590440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
119590440	ID:1	[INFO: IPv6 Route] No route found
119590440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
119590440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
119598120	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
119598120	ID:2	[INFO: IPv6      ] Receiving UDP packet
119598120	ID:2	[INFO: Gateway   ] Received message type 0x04
119598120	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
119598120	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
119621440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
119621440	ID:1	[INFO: IPv6      ] Receiving UDP packet
119621440	ID:1	[INFO: Sender    ] Received message type 0x05
119621440	ID:1	[INFO: Sender    ] Received ACK for fragment 3
119621440	ID:1	[INFO: Sender    ] ACK received for fragment 3
119621440	ID:1	[INFO: Sender    ] Sending Fragment 5/42 (64 bytes)...
119621440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
119621440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
119621440	ID:1	[INFO: IPv6 Route] No route found
119621440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
119621440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
119642680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
119642680	ID:2	[INFO: IPv6      ] Receiving UDP packet
119642680	ID:2	[INFO: Gateway   ] Received message type 0x04
119642680	ID:2	[INFO: Gateway   ] Received Fragment 5/42 (64 bytes)
119642680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
119657440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
119657440	ID:1	[INFO: IPv6      ] Receiving UDP packet
119657440	ID:1	[INFO: Sender    ] Received message type 0x05
119657440	ID:1	[INFO: Sender    ] Received ACK for fragment 4
119657440	ID:1	[INFO: Sender    ] ACK received for fragment 4
119657440	ID:1	[INFO: Sender    ] Sending Fragment 6/42 (64 bytes)...
119657440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
119657440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
119657440	ID:1	[INFO: IPv6 Route] No route found
119657440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
119657440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
119669680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
119669680	ID:2	[INFO: IPv6      ] Receiving UDP packet
119669680	ID:2	[INFO: Gateway   ] Received message type 0x04
119669680	ID:2	[INFO: Gateway   ] Received Fragment 6/42 (64 bytes)
119669680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
119677440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
119677440	ID:1	[INFO: IPv6      ] Receiving UDP packet
119677440	ID:1	[INFO: Sender    ] Received message type 0x05
119677440	ID:1	[INFO: Sender    ] Received ACK for fragment 5
119677440	ID:1	[INFO: Sender    ] ACK received for fragment 5
119677440	ID:1	[INFO: Sender    ] Sending Fragment 7/42 (64 bytes)...
119677440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
119677440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
119677440	ID:1	[INFO: IPv6 Route] No route found
119677440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
119677440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
119719680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
119719680	ID:2	[INFO: IPv6      ] Receiving UDP packet
119719680	ID:2	[INFO: Gateway   ] Received message type 0x04
119719680	ID:2	[INFO: Gateway   ] Received Fragment 7/42 (64 bytes)
119719680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
119729440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
119729440	ID:1	[INFO: IPv6      ] Receiving UDP packet
119729440	ID:1	[INFO: Sender    ] Received message type 0x05
119729440	ID:1	[INFO: Sender    ] Received ACK for fragment 6
119729440	ID:1	[INFO: Sender    ] ACK received for fragment 6
119729440	ID:1	[INFO: Sender    ] Sending Fragment 8/42 (64 bytes)...
119729440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
119729440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
119729440	ID:1	[INFO: IPv6 Route] No route found
119729440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
119729440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
119756680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
119756680	ID:2	[INFO: IPv6      ] Receiving UDP packet
119756680	ID:2	[INFO: Gateway   ] Received message type 0x04
119756680	ID:2	[INFO: Gateway   ] Received Fragment 8/42 (64 bytes)
119756680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
119784440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
119784440	ID:1	[INFO: IPv6      ] Receiving UDP packet
119784440	ID:1	[INFO: Sender    ] Received message type 0x05
119784440	ID:1	[INFO: Sender    ] Received ACK for fragment 7
119784440	ID:1	[INFO: Sender    ] ACK received for fragment 7
119784440	ID:1	[INFO: Sender    ] Sending Fragment 9/42 (64 bytes)...
119784440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
119784440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
119784440	ID:1	[INFO: IPv6 Route] No route found
119784440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
119784440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
119802680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
119802680	ID:2	[INFO: IPv6      ] Receiving UDP packet
119802680	ID:2	[INFO: Gateway   ] Received message type 0x04
119802680	ID:2	[INFO: Gateway   ] Received Fragment 9/42 (64 bytes)
119802680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
119808440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
119808440	ID:1	[INFO: IPv6      ] Receiving UDP packet
119808440	ID:1	[INFO: Sender    ] Received message type 0x05
119808440	ID:1	[INFO: Sender    ] Received ACK for fragment 8
119808440	ID:1	[INFO: Sender    ] ACK received for fragment 8
119808440	ID:1	[INFO: Sender    ] Sending Fragment 10/42 (64 bytes)...
119808440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
119808440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
119808440	ID:1	[INFO: IPv6 Route] No route found
119808440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
119808440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
119846680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
119846680	ID:2	[INFO: IPv6      ] Receiving UDP packet
119846680	ID:2	[INFO: Gateway   ] Received message type 0x04
119846680	ID:2	[INFO: Gateway   ] Received Fragment 10/42 (64 bytes)
119846680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
119865440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
119865440	ID:1	[INFO: IPv6      ] Receiving UDP packet
119865440	ID:1	[INFO: Sender    ] Received message type 0x05
119865440	ID:1	[INFO: Sender    ] Received ACK for fragment 9
119865440	ID:1	[INFO: Sender    ] ACK received for fragment 9
119865440	ID:1	[INFO: Sender    ] Sending Fragment 11/42 (64 bytes)...
119865440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
119865440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
119865440	ID:1	[INFO: IPv6 Route] No route found
119865440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
119865440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
119911680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
119911680	ID:2	[INFO: IPv6      ] Receiving UDP packet
119911680	ID:2	[INFO: Gateway   ] Received message type 0x04
119911680	ID:2	[INFO: Gateway   ] Received Fragment 11/42 (64 bytes)
119911680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
119952440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
119952440	ID:1	[INFO: IPv6      ] Receiving UDP packet
119952440	ID:1	[INFO: Sender    ] Received message type 0x05
119952440	ID:1	[INFO: Sender    ] Received ACK for fragment 10
119952440	ID:1	[INFO: Sender    ] ACK received for fragment 10
119952440	ID:1	[INFO: Sender    ] Sending Fragment 12/42 (64 bytes)...
119952440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
119952440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
119952440	ID:1	[INFO: IPv6 Route] No route found
119952440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
119952440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
119963680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
119963680	ID:2	[INFO: IPv6      ] Receiving UDP packet
119963680	ID:2	[INFO: Gateway   ] Received message type 0x04
119963680	ID:2	[INFO: Gateway   ] Received Fragment 12/42 (64 bytes)
119963680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
119978440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
119978440	ID:1	[INFO: IPv6      ] Receiving UDP packet
119978440	ID:1	[INFO: Sender    ] Received message type 0x05
119978440	ID:1	[INFO: Sender    ] Received ACK for fragment 11
119978440	ID:1	[INFO: Sender    ] ACK received for fragment 11
119978440	ID:1	[INFO: Sender    ] Sending Fragment 13/42 (64 bytes)...
119978440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
119978440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
119978440	ID:1	[INFO: IPv6 Route] No route found
119978440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
119978440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
119998680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
119998680	ID:2	[INFO: IPv6      ] Receiving UDP packet
119998680	ID:2	[INFO: Gateway   ] Received message type 0x04
119998680	ID:2	[INFO: Gateway   ] Received Fragment 13/42 (64 bytes)
119998680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120005440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120005440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120005440	ID:1	[INFO: Sender    ] Received message type 0x05
120005440	ID:1	[INFO: Sender    ] Received ACK for fragment 12
120005440	ID:1	[INFO: Sender    ] ACK received for fragment 12
120005440	ID:1	[INFO: Sender    ] Sending Fragment 14/42 (64 bytes)...
120005440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120005440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120005440	ID:1	[INFO: IPv6 Route] No route found
120005440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120005440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120038680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120038680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120038680	ID:2	[INFO: Gateway   ] Received message type 0x04
120038680	ID:2	[INFO: Gateway   ] Received Fragment 14/42 (64 bytes)
120038680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120081440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120081440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120081440	ID:1	[INFO: Sender    ] Received message type 0x05
120081440	ID:1	[INFO: Sender    ] Received ACK for fragment 13
120081440	ID:1	[INFO: Sender    ] ACK received for fragment 13
120081440	ID:1	[INFO: Sender    ] Sending Fragment 15/42 (64 bytes)...
120081440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120081440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120081440	ID:1	[INFO: IPv6 Route] No route found
120081440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120081440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120117680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120117680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120117680	ID:2	[INFO: Gateway   ] Received message type 0x04
120117680	ID:2	[INFO: Gateway   ] Received Fragment 15/42 (64 bytes)
120117680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120154440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120154440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120154440	ID:1	[INFO: Sender    ] Received message type 0x05
120154440	ID:1	[INFO: Sender    ] Received ACK for fragment 14
120154440	ID:1	[INFO: Sender    ] ACK received for fragment 14
120154440	ID:1	[INFO: Sender    ] Sending Fragment 16/42 (64 bytes)...
120154440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120154440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120154440	ID:1	[INFO: IPv6 Route] No route found
120154440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120154440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120180680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120180680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120180680	ID:2	[INFO: Gateway   ] Received message type 0x04
120180680	ID:2	[INFO: Gateway   ] Received Fragment 16/42 (64 bytes)
120180680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120192440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120192440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120192440	ID:1	[INFO: Sender    ] Received message type 0x05
120192440	ID:1	[INFO: Sender    ] Received ACK for fragment 15
120192440	ID:1	[INFO: Sender    ] ACK received for fragment 15
120192440	ID:1	[INFO: Sender    ] Sending Fragment 17/42 (64 bytes)...
120192440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120192440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120192440	ID:1	[INFO: IPv6 Route] No route found
120192440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120192440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120228680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120228680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120228680	ID:2	[INFO: Gateway   ] Received message type 0x04
120228680	ID:2	[INFO: Gateway   ] Received Fragment 17/42 (64 bytes)
120228680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120240440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120240440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120240440	ID:1	[INFO: Sender    ] Received message type 0x05
120240440	ID:1	[INFO: Sender    ] Received ACK for fragment 16
120240440	ID:1	[INFO: Sender    ] ACK received for fragment 16
120240440	ID:1	[INFO: Sender    ] Sending Fragment 18/42 (64 bytes)...
120240440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120240440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120240440	ID:1	[INFO: IPv6 Route] No route found
120240440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120240440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120240440	ID:2	[INFO: Gateway   ] [Status] Gateway operational
120271680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120271680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120271680	ID:2	[INFO: Gateway   ] Received message type 0x04
120271680	ID:2	[INFO: Gateway   ] Received Fragment 18/42 (64 bytes)
120271680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120282440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120282440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120282440	ID:1	[INFO: Sender    ] Received message type 0x05
120282440	ID:1	[INFO: Sender    ] Received ACK for fragment 17
120282440	ID:1	[INFO: Sender    ] ACK received for fragment 17
120282440	ID:1	[INFO: Sender    ] Sending Fragment 19/42 (64 bytes)...
