==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
110385000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
110385000	ID:1	[INFO: IPv6 Route] No route found
110385000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
110385000	ID:1	[INFO: IPv6 Route] No route found
110385000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
110385000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
110402680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
110402680	ID:2	[INFO: IPv6      ] Receiving UDP packet
110402680	ID:2	[INFO: Gateway   ] Received message type 0x04
110402680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
110402680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
110402680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
110402680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
110402680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
110402680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
110430440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
110430440	ID:1	[INFO: IPv6      ] Receiving UDP packet
111820000	ID:2	[INFO: ICMPv6    ] Sending ICMPv6 packet to ff02::1a, type 155, code 1, len 72
111827040	ID:1	[INFO: IPv6      ] packet received from fe80::202:2:2:2 to ff02::1a
111827040	ID:1	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
111827040	ID:1	[INFO: IPv6 Route] Refreshing default
112448000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
112448000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
112448000	ID:1	[INFO: IPv6 Route] No route found
112448000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
112448000	ID:1	[INFO: IPv6 Route] No route found
112448000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
112448000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
112485680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
112485680	ID:2	[INFO: IPv6      ] Receiving UDP packet
112485680	ID:2	[INFO: Gateway   ] Received message type 0x04
112485680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
112485680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
112485680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
112485680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
112485680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
112485680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
112504440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
112504440	ID:1	[INFO: IPv6      ] Receiving UDP packet
114511000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
114511000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
114511000	ID:1	[INFO: IPv6 Route] No route found
114511000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
114511000	ID:1	[INFO: IPv6 Route] No route found
114511000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
114511000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
114534680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
114534680	ID:2	[INFO: IPv6      ] Receiving UDP packet
114534680	ID:2	[INFO: Gateway   ] Received message type 0x04
114534680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
114534680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
114534680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
114534680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
114534680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
114534680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
114575440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
114575440	ID:1	[INFO: IPv6      ] Receiving UDP packet
114575440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
114575440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
114575440	ID:1	[INFO: IPv6 Route] No route found
114575440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
114575440	ID:1	[INFO: IPv6 Route] No route found
114575440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
114575440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
114606680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
114606680	ID:2	[INFO: IPv6      ] Receiving UDP packet
114606680	ID:2	[INFO: Gateway   ] Received message type 0x04
114606680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
114606680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
114606680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
114606680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
114606680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
114606680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
114621440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
114621440	ID:1	[INFO: IPv6      ] Receiving UDP packet
116396000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to fe80::202:2:2:2, type 155, code 2, len 46
116403464	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to fe80::202:2:2:2
116403464	ID:2	[INFO: IPv6      ] icmpv6 input length 90 type: 155 
116403464	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
116403464	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
116403464	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
116403464	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
116638000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
116638000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
116638000	ID:1	[INFO: IPv6 Route] No route found
116638000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
116638000	ID:1	[INFO: IPv6 Route] No route found
116638000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
116638000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
116646680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
116646680	ID:2	[INFO: IPv6      ] Receiving UDP packet
116646680	ID:2	[INFO: Gateway   ] Received message type 0x04
116646680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
116646680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
116646680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
116646680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
116646680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
116646680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
116653440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
116653440	ID:1	[INFO: IPv6      ] Receiving UDP packet
118369000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to ff02::1a, type 155, code 1, len 72
118375040	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to ff02::1a
118375040	ID:2	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
118701000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
118701000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
118701000	ID:1	[INFO: IPv6 Route] No route found
118701000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
118701000	ID:1	[INFO: IPv6 Route] No route found
118701000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
118701000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
118722680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
118722680	ID:2	[INFO: IPv6      ] Receiving UDP packet
118722680	ID:2	[INFO: Gateway   ] Received message type 0x04
118722680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
118722680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
118722680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
118722680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
118722680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
118722680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
118765440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
118765440	ID:1	[INFO: IPv6      ] Receiving UDP packet
118765440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
118765440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
118765440	ID:1	[INFO: IPv6 Route] No route found
118765440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
118765440	ID:1	[INFO: IPv6 Route] No route found
118765440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
118765440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
118777680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
118777680	ID:2	[INFO: IPv6      ] Receiving UDP packet
118777680	ID:2	[INFO: Gateway   ] Received message type 0x04
118777680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
118777680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
118777680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
118777680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
118777680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
118777680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
118814440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
118814440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120236000	ID:2	[INFO: Gateway   ] [Status] Gateway operational
120828000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120828000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120828000	ID:1	[INFO: IPv6 Route] No route found
120828000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120828000	ID:1	[INFO: IPv6 Route] No route found
120828000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120828000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120870680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120870680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120870680	ID:2	[INFO: Gateway   ] Received message type 0x04
120870680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
120870680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120870680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
120870680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
120870680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
120870680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
120906440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120906440	ID:1	[INFO: IPv6      ] Receiving UDP packet
120906440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
120906440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120906440	ID:1	[INFO: IPv6 Route] No route found
120906440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
120906440	ID:1	[INFO: IPv6 Route] No route found
120906440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
120906440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
120933680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
120933680	ID:2	[INFO: IPv6      ] Receiving UDP packet
120933680	ID:2	[INFO: Gateway   ] Received message type 0x04
120933680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
120933680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
120933680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
120933680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
120933680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
120933680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
120944440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
120944440	ID:1	[INFO: IPv6      ] Receiving UDP packet
122969000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
122969000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
122969000	ID:1	[INFO: IPv6 Route] No route found
122969000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
122969000	ID:1	[INFO: IPv6 Route] No route found
122969000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
122969000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
122987680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
122987680	ID:2	[INFO: IPv6      ] Receiving UDP packet
122987680	ID:2	[INFO: Gateway   ] Received message type 0x04
122987680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
122987680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
122987680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
122987680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
122987680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
122987680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
123017440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
123017440	ID:1	[INFO: IPv6      ] Receiving UDP packet
125032000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
125032000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
125032000	ID:1	[INFO: IPv6 Route] No route found
125032000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
125032000	ID:1	[INFO: IPv6 Route] No route found
125032000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
125032000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
125070680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
125070680	ID:2	[INFO: IPv6      ] Receiving UDP packet
125070680	ID:2	[INFO: Gateway   ] Received message type 0x04
125070680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
125070680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
125070680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
125070680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
125070680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
125070680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
125076120	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
125076120	ID:1	[INFO: IPv6      ] Receiving UDP packet
127095000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
127095000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
127095000	ID:1	[INFO: IPv6 Route] No route found
127095000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
127095000	ID:1	[INFO: IPv6 Route] No route found
127095000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
127095000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
127141680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
127141680	ID:2	[INFO: IPv6      ] Receiving UDP packet
127141680	ID:2	[INFO: Gateway   ] Received message type 0x04
127141680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
127141680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
127141680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
127141680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
127141680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
127141680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
127157440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
127157440	ID:1	[INFO: IPv6      ] Receiving UDP packet
129158000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
129158000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
129158000	ID:1	[INFO: IPv6 Route] No route found
129158000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
129158000	ID:1	[INFO: IPv6 Route] No route found
129158000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
129158000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
129169680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
129169680	ID:2	[INFO: IPv6      ] Receiving UDP packet
129169680	ID:2	[INFO: Gateway   ] Received message type 0x04
129169680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
129169680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
129169680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
129169680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
129169680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
129169680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
129196440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
129196440	ID:1	[INFO: IPv6      ] Receiving UDP packet
131221000	ID:1	[ERR : Sender    ] Failed to send fragment 3
131221000	ID:1	[INFO: Sender    ] Baseline protocol transaction (#5) sent successfully!
136221000	ID:1	
136221000	ID:1	======================================================
136221000	ID:1	*** [BASELINE] GENERATING NEW CONSTANT-TIME HANDSHAKE #6 ***
136221000	ID:1	======================================================
136221000	ID:1	[INFO: Sender    ] Initializing LDPC public key...
136221000	ID:1	[INFO: Sender    ] Generating LDPC error vector...
136221000	ID:1	[INFO: Sender    ] Encoding syndrome...
136221000	ID:1	[INFO: Sender    ] Generating ring signature (N=3 members)...
136221000	ID:1	[INFO: Sender    ] Executing KEM AES-128-CTR Encrytion...
136221000	ID:1	[Crypto Core] K_session[0-7] = 6b7e7f78cd4155c4
136221000	ID:1	[INFO: Sender    ] Total Baseline Payload: 2681 bytes (42 fragments)
136221000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
136221000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
136221000	ID:1	[INFO: IPv6 Route] No route found
136221000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
136221000	ID:1	[INFO: IPv6 Route] No route found
136221000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
136221000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
136254680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
136254680	ID:2	[INFO: IPv6      ] Receiving UDP packet
136254680	ID:2	[INFO: Gateway   ] Received message type 0x04
136254680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
136254680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
136254680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
136254680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
136254680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
136254680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
136262440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
136262440	ID:1	[INFO: IPv6      ] Receiving UDP packet
138284000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
138284000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
138284000	ID:1	[INFO: IPv6 Route] No route found
138284000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
138284000	ID:1	[INFO: IPv6 Route] No route found
138284000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
138284000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
138320680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
138320680	ID:2	[INFO: IPv6      ] Receiving UDP packet
138320680	ID:2	[INFO: Gateway   ] Received message type 0x04
138320680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
138320680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
138320680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
138320680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
138320680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
138320680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
138339440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
138339440	ID:1	[INFO: IPv6      ] Receiving UDP packet
140347000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
140347000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
140347000	ID:1	[INFO: IPv6 Route] No route found
140347000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
140347000	ID:1	[INFO: IPv6 Route] No route found
140347000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
140347000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
140373680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
140373680	ID:2	[INFO: IPv6      ] Receiving UDP packet
140373680	ID:2	[INFO: Gateway   ] Received message type 0x04
140373680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
140373680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
140373680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
140373680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
140373680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
140373680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
140412440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
140412440	ID:1	[INFO: IPv6      ] Receiving UDP packet
140412440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
140412440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
140412440	ID:1	[INFO: IPv6 Route] No route found
140412440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
140412440	ID:1	[INFO: IPv6 Route] No route found
140412440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
140412440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
140448680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
140448680	ID:2	[INFO: IPv6      ] Receiving UDP packet
140448680	ID:2	[INFO: Gateway   ] Received message type 0x04
140448680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
140448680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
140448680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
140448680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
140448680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
140448680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
140460440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
140460440	ID:1	[INFO: IPv6      ] Receiving UDP packet
142475000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
142475000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
142475000	ID:1	[INFO: IPv6 Route] No route found
142475000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
142475000	ID:1	[INFO: IPv6 Route] No route found
142475000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
142475000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
142506680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
142506680	ID:2	[INFO: IPv6      ] Receiving UDP packet
142506680	ID:2	[INFO: Gateway   ] Received message type 0x04
142506680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
142506680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
142506680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
142506680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
142506680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
142506680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
142533440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
142533440	ID:1	[INFO: IPv6      ] Receiving UDP packet
144538000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
144538000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
144538000	ID:1	[INFO: IPv6 Route] No route found
144538000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
144538000	ID:1	[INFO: IPv6 Route] No route found
144538000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
144538000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
144561680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
